tweet	likes	hashtags
Process: Shader Programming#art #animation #generative #3D #design #Math #Science #creativecoding #GIF… https://t.co/hypH06BV9b	16	['art', 'animation', 'generative', '3D', 'design', 'Math', 'Science', 'creativecoding', 'GIF']
Chug down that hot tasty delight with some style, why don’t you? :).Exploring arc-based, semi-circular shapes and… https://t.co/RtXAH5vjVq	45	[]
Climbing Mount Perlin 🗺 #generative #p5js #creativecoding https://t.co/rCxd5TCEKU	34	['generative', 'p5js', 'creativecoding']
Shader Experiments-v384#art #animation #generative #3D #design #Math #Science #creativecoding #GIF #illustration… https://t.co/1jWBprkAkf	25	['art', 'animation', 'generative', '3D', 'design', 'Math', 'Science', 'creativecoding', 'GIF', 'illustration']
Exploring arc-based, semi-circular shapes and overlapping constructions.Semi-daily #generative sketch 171229. Crea… https://t.co/DCWidDOY2t	71	['generative']
Playing #live with audio reactive #generative visuals#NewMusic #Techno #Dance #HouseMusic #CreativeCoding #HTML5… https://t.co/PCwAfWNSbP	23	['live', 'generative', 'NewMusic', 'Techno', 'Dance', 'HouseMusic', 'CreativeCoding', 'HTML5']
Process: Shader Programming#art #animation #generative #3D #design #Math #Science #creativecoding #GIF… https://t.co/WscZgJjbkm	12	['art', 'animation', 'generative', '3D', 'design', 'Math', 'Science', 'creativecoding', 'GIF']
